BOOK	CH	VS	G_IDX	GREEK	NBLA_IDX	GREEK	ALIGNMENT
1corintios	16	13	01	γρηγορεῖτε	01,02	estén alerta	expanded
1corintios	16	13	02	στήκετε	03,04	permanezcan firmes	expanded
1corintios	16	13	03	ἐν	05	en	direct
1corintios	16	13	04	τῇ	06	la	direct
1corintios	16	13	05	πίστει	07	fe	direct
1corintios	16	13	06	ἀνδρίζεσθε	08,09	pórtense varonilmente	expanded
1corintios	16	13	07	κραταιοῦσθε	10,11	sean fuertes	expanded
