approved	stem	ref	greek_idx	greek_span	nbla_idx	nbla_span	suggested_type	source	reason	confidence	repeat_count	phrase_key	existing_rule	duplicate_of	yaml_suggestion
	1corintios-11-1	1corintios 11:1	05	κἀγὼ	04	mí	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	καγω => mi	no		"{""match"": {""greek"": [""κἀγὼ""]}, ""action"": {""nbla"": [""mí""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-1	1corintios 11:1	04-05	καθὼς κἀγὼ	04	mí	merged-forward	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	καθως καγω => mi	no		"{""match"": {""greek"": [""καθὼς"", ""κἀγὼ""]}, ""action"": {""nbla"": [""mí""], ""type"": ""merged-forward"", ""consume"": 1}}"
	1corintios-11-2	1corintios 11:2	12-13	τὰς παραδόσεις	17-21	como yo se las entregué	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.67	1	τας παραδοσεις => como yo se las entregue	no		"{""match"": {""greek"": [""τὰς"", ""παραδόσεις""]}, ""action"": {""nbla"": [""como"", ""yo"", ""se"", ""las"", ""entregué""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-2	1corintios 11:2	13-14	παραδόσεις κατέχετε	17-21	como yo se las entregué	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.67	1	παραδοσεις κατεχετε => como yo se las entregue	no		"{""match"": {""greek"": [""παραδόσεις"", ""κατέχετε""]}, ""action"": {""nbla"": [""como"", ""yo"", ""se"", ""las"", ""entregué""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-3	1corintios 11:3	19-20	δὲ τοῦ	14-18	la cabeza de la mujer	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.85	1	δε του => la cabeza de la mujer	no		"{""match"": {""greek"": [""δὲ"", ""τοῦ""]}, ""action"": {""nbla"": [""la"", ""cabeza"", ""de"", ""la"", ""mujer""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-3	1corintios 11:3	20-21	τοῦ χριστοῦ	14-18	la cabeza de la mujer	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.85	1	του χριστου => la cabeza de la mujer	no		"{""match"": {""greek"": [""τοῦ"", ""χριστοῦ""]}, ""action"": {""nbla"": [""la"", ""cabeza"", ""de"", ""la"", ""mujer""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-4	1corintios 11:4	11-12	κεφαλὴν αὐτοῦ	11-12	deshonra su	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	κεφαλην αυτου => deshonra su	no		"{""match"": {""greek"": [""κεφαλὴν"", ""αὐτοῦ""]}, ""action"": {""nbla"": [""deshonra"", ""su""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-4	1corintios 11:4	10-12	τὴν κεφαλὴν αὐτοῦ	11-12	deshonra su	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	την κεφαλην αυτου => deshonra su	no		"{""match"": {""greek"": [""τὴν"", ""κεφαλὴν"", ""αὐτοῦ""]}, ""action"": {""nbla"": [""deshonra"", ""su""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-6	1corintios 11:6	14-15	ἢ ξυρᾶσθαι	19-30	deshonroso para la mujer cortarse el cabello o raparse que se cubra	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.57	1	η ξυρασθαι => deshonroso para la mujer cortarse el cabello o raparse que se cubra	no		"{""match"": {""greek"": [""ἢ"", ""ξυρᾶσθαι""]}, ""action"": {""nbla"": [""deshonroso"", ""para"", ""la"", ""mujer"", ""cortarse"", ""el"", ""cabello"", ""o"", ""raparse"", ""que"", ""se"", ""cubra""], ""type"": ""expanded"", ""consume"": 12}}"
	1corintios-11-6	1corintios 11:6	15-16	ξυρᾶσθαι κατακαλυπτέσθω	19-30	deshonroso para la mujer cortarse el cabello o raparse que se cubra	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.57	1	ξυρασθαι κατακαλυπτεσθω => deshonroso para la mujer cortarse el cabello o raparse que se cubra	no		"{""match"": {""greek"": [""ξυρᾶσθαι"", ""κατακαλυπτέσθω""]}, ""action"": {""nbla"": [""deshonroso"", ""para"", ""la"", ""mujer"", ""cortarse"", ""el"", ""cabello"", ""o"", ""raparse"", ""que"", ""se"", ""cubra""], ""type"": ""expanded"", ""consume"": 12}}"
	1corintios-11-7	1corintios 11:7	18-19	ἀνδρός ἐστιν	14-16	imagen y gloria	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	ανδρος εστιν => imagen y gloria	no		"{""match"": {""greek"": [""ἀνδρός"", ""ἐστιν""]}, ""action"": {""nbla"": [""imagen"", ""y"", ""gloria""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-7	1corintios 11:7	17-19	δόξα ἀνδρός ἐστιν	14-16	imagen y gloria	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	δοξα ανδρος εστιν => imagen y gloria	no		"{""match"": {""greek"": [""δόξα"", ""ἀνδρός"", ""ἐστιν""]}, ""action"": {""nbla"": [""imagen"", ""y"", ""gloria""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-8	1corintios 11:8	01-02	οὐ γάρ	08-09	mujer sino	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	ου γαρ => mujer sino	no		"{""match"": {""greek"": [""οὐ"", ""γάρ""]}, ""action"": {""nbla"": [""mujer"", ""sino""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-8	1corintios 11:8	02-03	γάρ ἐστιν	08-09	mujer sino	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	γαρ εστιν => mujer sino	no		"{""match"": {""greek"": [""γάρ"", ""ἐστιν""]}, ""action"": {""nbla"": [""mujer"", ""sino""], ""type"": ""expanded"", ""consume"": 2}}"
	1corintios-11-9	1corintios 11:9	12	τὸν	04	hombre	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.73	1	τον => hombre	no		"{""match"": {""greek"": [""τὸν""]}, ""action"": {""nbla"": [""hombre""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-9	1corintios 11:9	13	ἄνδρα	04	hombre	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.73	1	ανδρα => hombre	no		"{""match"": {""greek"": [""ἄνδρα""]}, ""action"": {""nbla"": [""hombre""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-11	1corintios 11:11	01-02	πλὴν οὔτε	03-06	en el señor ni	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.67	1	πλην ουτε => en el senor ni	no		"{""match"": {""greek"": [""πλὴν"", ""οὔτε""]}, ""action"": {""nbla"": [""en"", ""el"", ""señor"", ""ni""], ""type"": ""expanded"", ""consume"": 4}}"
	1corintios-11-11	1corintios 11:11	02-03	οὔτε γυνὴ	03-06	en el señor ni	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.67	1	ουτε γυνη => en el senor ni	no		"{""match"": {""greek"": [""οὔτε"", ""γυνὴ""]}, ""action"": {""nbla"": [""en"", ""el"", ""señor"", ""ni""], ""type"": ""expanded"", ""consume"": 4}}"
	1corintios-11-14	1corintios 11:14	12-13	ἀτιμία αὐτῷ	12-16	el cabello largo le es	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.85	1	ατιμια αυτω => el cabello largo le es	no		"{""match"": {""greek"": [""ἀτιμία"", ""αὐτῷ""]}, ""action"": {""nbla"": [""el"", ""cabello"", ""largo"", ""le"", ""es""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-14	1corintios 11:14	13-14	αὐτῷ ἐστιν	12-16	el cabello largo le es	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.85	1	αυτω εστιν => el cabello largo le es	no		"{""match"": {""greek"": [""αὐτῷ"", ""ἐστιν""]}, ""action"": {""nbla"": [""el"", ""cabello"", ""largo"", ""le"", ""es""], ""type"": ""expanded"", ""consume"": 5}}"
	1corintios-11-15	1corintios 11:15	10-11	κόμη ἀντὶ	01-03	pero que si	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	κομη αντι => pero que si	no		"{""match"": {""greek"": [""κόμη"", ""ἀντὶ""]}, ""action"": {""nbla"": [""pero"", ""que"", ""si""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-15	1corintios 11:15	11-12	ἀντὶ περιβολαίου	01-03	pero que si	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.63	1	αντι περιβολαιου => pero que si	no		"{""match"": {""greek"": [""ἀντὶ"", ""περιβολαίου""]}, ""action"": {""nbla"": [""pero"", ""que"", ""si""], ""type"": ""expanded"", ""consume"": 3}}"
	1corintios-11-15	1corintios 11:15	10-11	κόμη ἀντὶ	12-19	una gloria pues a ella el cabello le	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.85	1	κομη αντι => una gloria pues a ella el cabello le	no		"{""match"": {""greek"": [""κόμη"", ""ἀντὶ""]}, ""action"": {""nbla"": [""una"", ""gloria"", ""pues"", ""a"", ""ella"", ""el"", ""cabello"", ""le""], ""type"": ""expanded"", ""consume"": 8}}"
	1corintios-11-15	1corintios 11:15	11-12	ἀντὶ περιβολαίου	12-19	una gloria pues a ella el cabello le	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.85	1	αντι περιβολαιου => una gloria pues a ella el cabello le	no		"{""match"": {""greek"": [""ἀντὶ"", ""περιβολαίου""]}, ""action"": {""nbla"": [""una"", ""gloria"", ""pues"", ""a"", ""ella"", ""el"", ""cabello"", ""le""], ""type"": ""expanded"", ""consume"": 8}}"
	1corintios-11-17	1corintios 11:17	01	τοῦτο	05	instrucciones	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.55	1	τουτο => instrucciones	no		"{""match"": {""greek"": [""τοῦτο""]}, ""action"": {""nbla"": [""instrucciones""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-17	1corintios 11:17	02	δὲ	05	instrucciones	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.55	1	δε => instrucciones	no		"{""match"": {""greek"": [""δὲ""]}, ""action"": {""nbla"": [""instrucciones""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-17	1corintios 11:17	04	οὐκ	09	porque	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.55	1	ουκ => porque	no		"{""match"": {""greek"": [""οὐκ""]}, ""action"": {""nbla"": [""porque""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-17	1corintios 11:17	05	ἐπαινῶ	09	porque	direct	validation-failure	contiguous unused NBLA span + adjacent Greek window; alternate candidate	0.55	1	επαινω => porque	no		"{""match"": {""greek"": [""ἐπαινῶ""]}, ""action"": {""nbla"": [""porque""], ""type"": ""direct"", ""consume"": 1}}"
	1corintios-11-20	1corintios 11:20	02-03	οὖν ὑμῶν	13-14	del señor	phrase-anchor	validation-failure	contiguous unused NBLA span + adjacent Greek window	0.63	1	ουν υμων => del senor	no		"{""match"": {""greek"": [""οὖν"", ""ὑμῶν""]}, ""action"": {""nbla"": [""del"", ""señor""], ""type"": ""expanded"", ""consume"": 2}}"
