label_candidate	member_count	dominant_continuity	dominant_movement	movement_signature
L001	307	same	none	same|none|candidate|not_detected
L002	187	shift	strong	shift|strong|candidate|not_detected
L003	126	shift	strong	shift|strong|unresolved|candidate
L004	125	shift	candidate	shift|candidate|candidate|not_detected
L005	123	same	candidate	same|candidate|candidate|not_detected
L006	100	same	candidate	same|candidate|unresolved|candidate
L007	29	same	none	same|none|unresolved|candidate
L008	20	shift	candidate	shift|candidate|unresolved|candidate
