threshold	cluster_id	cluster_size	chapters	supporting_edges
0.2	1	13	1,2,3,4,5,6,8,9,10,11,12,13,16	1-11:0.2593;1-12:0.3787;1-16:0.2554;1-2:0.2445;1-3:0.2866;1-5:0.2754;1-6:0.2228;1-8:0.2514;1-9:0.2025;10-12:0.2207;11-12:0.2271;11-16:0.2913;12-16:0.2325;13-16:0.2457;2-12:0.3163;2-16:0.2009;2-3:0.2317;2-4:0.2122;2-5:0.2916;2-8:0.4575;3-10:0.2019;3-11:0.2901;3-12:0.2849;3-13:0.2137;3-16:0.2613;3-4:0.2115;3-5:0.2128;3-6:0.2751;3-8:0.2627;4-11:0.2262;4-12:0.2096;4-13:0.2274;4-16:0.2228;4-8:0.2487;4-9:0.2259;5-12:0.2745;5-6:0.2183;5-8:0.2622;6-10:0.2031;6-11:0.221;6-12:0.2204;6-16:0.2036;6-8:0.2041;8-11:0.2132;8-12:0.3164;8-13:0.2217;8-16:0.2233;9-11:0.2242;9-16:0.2509
0.2	2	1	15	
0.2	3	1	14	
0.2	4	1	7	
