roots_label	member_count	dominant_assignment_source	source_distribution
EXPONE	308	default_exposition	"{""default_exposition"": 308}"
CONTRASTE	681	subject_shift	"{""independence_transition"": 223, ""subject_shift"": 458}"
ACLARA	29	same_subordinate	"{""same_subordinate"": 29}"
